Active Offender Y/N,In Custody Y/N,CRN,PNC No,NOMS No,Staff Cd (OfM),Staff First, Staff Last
y,y,695,695,A2053AE,e,e,e
y,y,696,696,A2099AE,f,f,f
y,y,697,697,A2165AE,a,a,a
y,y,698,698,A2219AE,b,b,b
y,y,699,699,A2282AE,c,c,c
y,y,700,700,A2344AE,d,d,d
y,y,701,701,A2404AE,e,e,e
y,y,702,702,A2448AE,f,f,f
y,y,703,703,A2454AE,a,a,a
y,y,704,704,A1551AE,b,b,b
y,y,705,705,A1605AE,c,c,c
y,y,706,706,A1650AE,d,d,d
y,y,707,707,A1700AE,e,e,e
y,y,708,708,A1750AE,f,f,f
y,y,709,709,A1828AE,a,a,a
y,y,710,710,A1888AE,b,b,b
y,y,711,711,A1935AE,c,c,c
y,y,712,712,A1985AE,d,d,d
y,y,713,713,A2034AE,e,e,e
y,y,714,714,A2141AE,f,f,f
y,y,715,715,A2193AE,a,a,a
y,y,716,716,A2198AE,b,b,b
y,y,717,717,A2245AE,c,c,c
y,y,718,718,A2255AE,d,d,d
y,y,719,719,A2259AE,e,e,e
y,y,720,720,A2286AE,f,f,f
y,y,721,721,A2292AE,a,a,a
y,y,722,722,A1556AE,b,b,b
y,y,723,723,A1616AE,c,c,c
y,y,724,724,A1664AE,d,d,d
y,y,725,725,A1746AE,e,e,e
y,y,726,726,A1818AE,f,f,f
y,y,727,727,A1907AE,a,a,a
y,y,728,728,A1962AE,b,b,b
y,y,729,729,A2010AE,c,c,c
y,y,730,730,A2083AE,d,d,d
y,y,731,731,A2189AE,e,e,e
y,y,732,732,A2246AE,f,f,f
y,y,733,733,A2356AE,a,a,a
y,y,734,734,A2410AE,b,b,b
y,y,735,735,A2458AE,c,c,c
y,y,736,736,A2476AE,d,d,d
y,y,737,737,A2484AE,e,e,e
y,y,738,738,A2485AE,f,f,f
y,y,739,739,A2486AE,a,a,a
y,y,740,740,A2489AE,b,b,b
y,y,741,741,A1466AE,c,c,c
y,y,742,742,A1525AE,d,d,d
y,y,743,743,A1565AE,e,e,e
y,y,744,744,A1610AE,f,f,f
y,y,745,745,A1666AE,a,a,a
y,y,746,746,A1714AE,b,b,b
y,y,747,747,A1781AE,c,c,c
y,y,748,748,A1842AE,d,d,d
y,y,749,749,A1912AE,e,e,e
y,y,750,750,A1958AE,f,f,f
y,y,751,751,A2012AE,a,a,a
y,y,752,752,A2058AE,b,b,b
y,y,753,753,A2105AE,c,c,c
y,y,754,754,A2159AE,d,d,d
y,y,755,755,A2205AE,e,e,e
y,y,756,756,A2244AE,f,f,f
y,y,757,757,A2247AE,a,a,a
y,y,758,758,A2254AE,b,b,b
y,y,759,759,A2273AE,c,c,c
y,y,760,760,A1413AE,d,d,d
y,y,761,761,A1414AE,e,e,e
y,y,762,762,A1415AE,f,f,f
y,y,763,763,A1416AE,a,a,a
y,y,764,764,A1417AE,b,b,b
y,y,765,765,A1418AE,c,c,c
y,y,766,766,A1419AE,d,d,d
y,y,767,767,A1421AE,e,e,e
y,y,768,768,A1423AE,f,f,f
y,y,769,769,A1424AE,a,a,a
y,y,770,770,A1436AE,b,b,b
y,y,771,771,A1560AE,c,c,c
y,y,772,772,A1617AE,d,d,d
y,y,773,773,A1749AE,e,e,e
y,y,774,774,A1822AE,f,f,f
y,y,775,775,A1901AE,a,a,a
y,y,776,776,A1948AE,b,b,b
y,y,777,777,A2003AE,c,c,c
y,y,778,778,A2057AE,d,d,d
y,y,779,779,A2102AE,e,e,e
y,y,780,780,A2191AE,f,f,f
y,y,781,781,A2237AE,a,a,a
y,y,782,782,A2283AE,b,b,b
y,y,783,783,A1434AE,c,c,c
y,y,784,784,A1526AE,d,d,d
y,y,785,785,A1566AE,e,e,e
y,y,786,786,A1614AE,f,f,f
y,y,787,787,A1662AE,a,a,a
y,y,788,788,A1708AE,b,b,b
y,y,789,789,A1758AE,c,c,c
y,y,790,790,A1806AE,d,d,d
y,y,791,791,A1863AE,e,e,e
y,y,792,792,A1917AE,f,f,f
y,y,793,793,A1963AE,a,a,a
y,y,794,794,A2011AE,b,b,b
y,y,795,795,A2056AE,c,c,c
y,y,796,796,A2116AE,d,d,d
y,y,797,797,A2161AE,e,e,e
y,y,798,798,A2208AE,f,f,f
y,y,799,799,A2256AE,a,a,a
y,y,800,800,A2303AE,b,b,b
y,y,801,801,A2304AE,c,c,c
y,y,802,802,A2329AE,d,d,d
y,y,803,803,A1503AE,e,e,e
y,y,804,804,A1512AE,f,f,f
y,y,805,805,A1540AE,a,a,a
y,y,806,806,A1561AE,b,b,b
y,y,807,807,A1600AE,c,c,c
y,y,808,808,A1618AE,d,d,d
y,y,809,809,A1657AE,e,e,e
y,y,810,810,A1673AE,f,f,f
y,y,811,811,A1704AE,a,a,a
y,y,812,812,A1751AE,b,b,b
y,y,813,813,A1756AE,c,c,c
y,y,814,814,A1797AE,d,d,d
y,y,815,815,A1847AE,e,e,e
y,y,816,816,A1895AE,f,f,f
y,y,817,817,A1941AE,a,a,a
y,y,818,818,A1976AE,b,b,b
y,y,819,819,A1987AE,c,c,c
y,y,820,820,A2032AE,d,d,d
y,y,821,821,A2060AE,e,e,e
y,y,822,822,A1460AE,f,f,f
y,y,823,823,A1528AE,a,a,a
y,y,824,824,A1580AE,b,b,b
y,y,825,825,A1626AE,c,c,c
y,y,826,826,A1674AE,d,d,d
y,y,827,827,A1752AE,e,e,e
y,y,828,828,A1799AE,f,f,f
y,y,829,829,A1848AE,a,a,a
y,y,830,830,A1896AE,b,b,b
y,y,831,831,A1942AE,c,c,c
y,y,832,832,A1986AE,d,d,d
y,y,833,833,A2035AE,e,e,e
y,y,834,834,A2084AE,f,f,f
y,y,835,835,A2129AE,a,a,a
y,y,836,836,A2176AE,b,b,b
y,y,837,837,A2228AE,c,c,c
y,y,838,838,A2276AE,d,d,d
y,y,839,839,A2285AE,e,e,e
y,y,840,840,A2293AE,f,f,f
y,y,841,841,A1461AE,a,a,a
y,y,842,842,A1489AE,b,b,b
y,y,843,843,A1569AE,c,c,c
y,y,844,844,A1623AE,d,d,d
y,y,845,845,A1768AE,e,e,e
y,y,846,846,A1829AE,f,f,f
y,y,847,847,A1939AE,a,a,a
y,y,848,848,A2357AE,b,b,b
y,y,849,849,A2411AE,c,c,c
y,y,850,850,A2412AE,d,d,d
y,y,851,851,A2457AE,e,e,e
y,y,852,852,A2459AE,f,f,f
y,y,853,853,A2460AE,a,a,a
y,y,854,854,A2461AE,b,b,b
y,y,855,855,A2462AE,c,c,c
y,y,856,856,A2463AE,d,d,d
y,y,857,857,A2464AE,e,e,e
y,y,858,858,A1464AE,f,f,f
y,y,859,859,A1576AE,a,a,a
y,y,860,860,A1647AE,b,b,b
y,y,861,861,A1702AE,c,c,c
y,y,862,862,A1753AE,d,d,d
y,y,863,863,A1801AE,e,e,e
y,y,864,864,A1850AE,f,f,f
y,y,865,865,A1902AE,a,a,a
y,y,866,866,A1952AE,b,b,b
y,y,867,867,A1997AE,c,c,c
y,y,868,868,A2065AE,d,d,d
y,y,869,869,A2117AE,e,e,e
y,y,870,870,A2166AE,f,f,f
y,y,871,871,A2212AE,a,a,a
y,y,872,872,A2258AE,b,b,b
y,y,873,873,A2306AE,c,c,c
y,y,874,874,A2333AE,d,d,d
y,y,875,875,A2336AE,e,e,e
y,y,876,876,A2338AE,f,f,f
y,y,877,877,A2339AE,a,a,a
y,y,878,878,A1486AE,b,b,b
y,y,879,879,A1487AE,c,c,c
y,y,880,880,A1524AE,d,d,d
y,y,881,881,A1564AE,e,e,e
y,y,882,882,A1570AE,f,f,f
y,y,883,883,A1612AE,a,a,a
y,y,884,884,A1625AE,b,b,b
y,y,885,885,A1659AE,c,c,c
y,y,886,886,A1677AE,d,d,d
y,y,887,887,A1709AE,e,e,e
y,y,888,888,A1755AE,f,f,f
y,y,889,889,A1809AE,a,a,a
y,y,890,890,A1838AE,b,b,b
y,y,891,891,A1856AE,c,c,c
y,y,892,892,A1911AE,d,d,d
y,y,893,893,A1950AE,e,e,e
y,y,894,894,A1959AE,f,f,f
y,y,895,895,A2004AE,a,a,a
y,y,896,896,A2017AE,b,b,b
y,y,897,897,A2061AE,c,c,c
y,y,898,898,A1488AE,d,d,d
y,y,899,899,A1530AE,e,e,e
y,y,900,900,A1575AE,f,f,f
y,y,901,901,A1622AE,a,a,a
y,y,902,902,A1669AE,b,b,b
y,y,903,903,A1717AE,c,c,c
y,y,904,904,A1765AE,d,d,d
y,y,905,905,A1816AE,e,e,e
y,y,906,906,A1864AE,f,f,f
y,y,907,907,A1972AE,a,a,a
y,y,908,908,A2020AE,b,b,b
y,y,909,909,A2067AE,c,c,c
y,y,910,910,A2123AE,d,d,d
y,y,911,911,A2169AE,e,e,e
y,y,912,912,A2217AE,f,f,f
y,y,913,913,A2265AE,a,a,a
y,y,914,914,A2300AE,b,b,b
y,y,915,915,A2302AE,c,c,c
y,y,916,916,A2312AE,d,d,d
y,y,917,917,A2321AE,e,e,e
y,y,918,918,A1468AE,f,f,f
y,y,919,919,A1483AE,a,a,a
y,y,920,920,A1484AE,b,b,b
y,y,921,921,A1301AB,c,c,c
y,y,922,922,A1491AE,d,d,d
y,y,923,923,A1571AE,e,e,e
y,y,924,924,A1771AE,f,f,f
y,y,925,925,A1840AE,a,a,a
y,y,926,926,A2062AE,b,b,b
y,y,927,927,A2109AE,c,c,c
y,y,928,928,A2203AE,d,d,d
y,y,929,929,A2251AE,e,e,e
y,y,930,930,A2467AE,f,f,f
y,y,931,931,A2468AE,a,a,a
y,y,932,932,A2470AE,b,b,b
y,y,933,933,A2471AE,c,c,c
y,y,934,934,A2472AE,d,d,d
y,y,935,935,A2473AE,e,e,e
y,y,936,936,A2474AE,f,f,f
y,y,937,937,A2475AE,a,a,a
y,y,938,938,A1554AE,b,b,b
y,y,939,939,A1611AE,c,c,c
y,y,940,940,A1658AE,d,d,d
y,y,941,941,A1705AE,e,e,e
y,y,942,942,A1760AE,f,f,f
y,y,943,943,A1808AE,a,a,a
y,y,944,944,A1855AE,b,b,b
y,y,945,945,A1903AE,c,c,c
y,y,946,946,A1953AE,d,d,d
y,y,947,947,A2008AE,e,e,e
y,y,948,948,A2124AE,f,f,f
y,y,949,949,A2170AE,a,a,a
y,y,950,950,A2220AE,b,b,b
y,y,951,951,A2266AE,c,c,c
y,y,952,952,A2316AE,d,d,d
y,y,953,953,A2348AE,e,e,e
y,y,954,954,A2350AE,f,f,f
y,y,955,955,A2353AE,a,a,a
y,y,956,956,A1514AE,b,b,b
y,y,957,957,A1542AE,c,c,c
y,y,958,958,A1578AE,d,d,d
y,y,959,959,A1590AE,e,e,e
y,y,960,960,A1636AE,f,f,f
y,y,961,961,A1640AE,a,a,a
y,y,962,962,A1720AE,b,b,b
y,y,963,963,A1766AE,c,c,c
y,y,964,964,A1780AE,d,d,d
y,y,965,965,A1814AE,e,e,e
y,y,966,966,A1841AE,f,f,f
y,y,967,967,A1860AE,a,a,a
y,y,968,968,A1908AE,b,b,b
y,y,969,969,A1956AE,c,c,c
y,y,970,970,A1978AE,d,d,d
y,y,971,971,A2001AE,e,e,e
y,y,972,972,A2045AE,f,f,f
y,y,973,973,A2069AE,a,a,a
y,y,974,974,A1555AE,b,b,b
y,y,975,975,A1606AE,c,c,c
y,y,976,976,A1655AE,d,d,d
y,y,977,977,A1703AE,e,e,e
y,y,978,978,A1762AE,f,f,f
y,y,979,979,A1819AE,a,a,a
y,y,980,980,A1867AE,b,b,b
y,y,981,981,A1914AE,c,c,c
y,y,982,982,A1965AE,d,d,d
y,y,983,983,A2015AE,e,e,e
y,y,984,984,A2068AE,f,f,f
y,y,985,985,A2126AE,a,a,a
y,y,986,986,A2173AE,b,b,b
y,y,987,987,A2230AE,c,c,c
y,y,988,988,A2290AE,d,d,d
y,y,989,989,A2322AE,e,e,e
y,y,990,990,A2330AE,f,f,f
y,y,991,991,A2331AE,a,a,a
y,y,992,992,A2341AE,b,b,b
y,y,993,993,A1602AE,c,c,c
y,y,994,994,A1785AE,d,d,d
y,y,995,995,A1843AE,e,e,e
y,y,996,996,A2111AE,f,f,f
y,y,997,997,A2223AE,a,a,a
y,y,998,998,A2477AE,b,b,b
y,y,999,999,A2479AE,c,c,c
y,y,1000,1000,A2482AE,d,d,d
y,y,1001,1001,A2483AE,e,e,e
y,y,1002,1002,A2487AE,f,f,f
y,y,1003,1003,A2488AE,a,a,a
y,y,1004,1004,A2490AE,b,b,b
y,y,1005,1005,A2491AE,c,c,c
y,y,1006,1006,A2492AE,d,d,d
y,y,1007,1007,A2493AE,e,e,e
y,y,1008,1008,A2494AE,f,f,f
y,y,1009,1009,A2497AE,a,a,a
y,y,1010,1010,A2498AE,b,b,b
y,y,1011,1011,A2499AE,c,c,c
y,y,1012,1012,A1481AE,d,d,d
y,y,1013,1013,A1559AE,e,e,e
y,y,1014,1014,A1607AE,f,f,f
y,y,1015,1015,A1654AE,a,a,a
y,y,1016,1016,A1706AE,b,b,b
y,y,1017,1017,A1769AE,c,c,c
y,y,1018,1018,A1831AE,d,d,d
y,y,1019,1019,A1877AE,e,e,e
y,y,1020,1020,A1925AE,f,f,f
y,y,1021,1021,A1988AE,a,a,a
y,y,1022,1022,A2037AE,b,b,b
y,y,1023,1023,A2095AE,c,c,c
y,y,1024,1024,A2142AE,d,d,d
y,y,1025,1025,A2206AE,e,e,e
y,y,1026,1026,A2308AE,f,f,f
y,y,1027,1027,A2361AE,a,a,a
y,y,1028,1028,A2362AE,b,b,b
y,y,1029,1029,A2363AE,c,c,c
y,y,1030,1030,A2381AE,d,d,d
y,y,1031,1031,A2393AE,e,e,e
y,y,1032,1032,A1844AE,f,f,f
y,y,1033,1033,A2078AE,a,a,a
y,y,1034,1034,A2093AE,b,b,b
y,y,1035,1035,A2103AE,c,c,c
y,y,1036,1036,A2106AE,d,d,d
y,y,1037,1037,A2107AE,e,e,e
y,y,1038,1038,A2119AE,f,f,f
y,y,1039,1039,A2125AE,a,a,a
y,y,1040,1040,A2133AE,b,b,b
y,y,1041,1041,A2139AE,c,c,c
y,y,1042,1042,A2172AE,d,d,d
y,y,1043,1043,A2179AE,e,e,e
y,y,1044,1044,A2184AE,f,f,f
y,y,1045,1045,A2200AE,a,a,a
y,y,1046,1046,A2201AE,b,b,b
y,y,1047,1047,A2218AE,c,c,c
y,y,1048,1048,A2226AE,d,d,d
y,y,1049,1049,A2231AE,e,e,e
y,y,1050,1050,A1469AE,f,f,f
y,y,1051,1051,A1562AE,a,a,a
y,y,1052,1052,A1608AE,b,b,b
y,y,1053,1053,A1656AE,c,c,c
y,y,1054,1054,A1718AE,d,d,d
y,y,1055,1055,A1772AE,e,e,e
y,y,1056,1056,A1824AE,f,f,f
y,y,1057,1057,A1873AE,a,a,a
y,y,1058,1058,A1921AE,b,b,b
y,y,1059,1059,A1969AE,c,c,c
y,y,1060,1060,A2016AE,d,d,d
y,y,1061,1061,A2076AE,e,e,e
y,y,1062,1062,A2128AE,f,f,f
y,y,1063,1063,A2186AE,a,a,a
y,y,1064,1064,A2234AE,b,b,b
y,y,1065,1065,A2288AE,c,c,c
y,y,1066,1066,A2334AE,d,d,d
y,y,1067,1067,A2345AE,e,e,e
y,y,1068,1068,A2113AE,f,f,f
y,y,1069,1069,A2239AE,a,a,a
y,y,1070,1070,A2478AE,b,b,b
y,y,1071,1071,A2501AE,c,c,c
y,y,1072,1072,A2502AE,d,d,d
y,y,1073,1073,A2503AE,e,e,e
y,y,1074,1074,A2504AE,f,f,f
y,y,1075,1075,A2506AE,a,a,a
y,y,1076,1076,A2508AE,b,b,b
y,y,1077,1077,A2510AE,c,c,c
y,y,1078,1078,A2511AE,d,d,d
y,y,1079,1079,A2512AE,e,e,e
y,y,1080,1080,A2513AE,f,f,f
y,y,1081,1081,A2514AE,a,a,a
y,y,1082,1082,A2515AE,b,b,b
y,y,1083,1083,A2516AE,c,c,c
y,y,1084,1084,A2518AE,d,d,d
y,y,1085,1085,A2520AE,e,e,e
y,y,1086,1086,A1563AE,f,f,f
y,y,1087,1087,A1609AE,a,a,a
y,y,1088,1088,A1663AE,b,b,b
y,y,1089,1089,A1721AE,c,c,c
y,y,1090,1090,A1773AE,d,d,d
y,y,1091,1091,A1853AE,e,e,e
y,y,1092,1092,A1904AE,f,f,f
y,y,1093,1093,A1955AE,a,a,a
y,y,1094,1094,A2022AE,b,b,b
y,y,1095,1095,A2070AE,c,c,c
y,y,1096,1096,A2131AE,d,d,d
y,y,1097,1097,A2178AE,e,e,e
y,y,1098,1098,A2225AE,f,f,f
y,y,1099,1099,A2274AE,a,a,a
y,y,1100,1100,A2323AE,b,b,b
y,y,1101,1101,A2371AE,c,c,c
y,y,1102,1102,A2395AE,d,d,d
y,y,1103,1103,A2398AE,e,e,e
y,y,1104,1104,A2547AE,f,f,f
y,y,1105,1105,A2595AE,a,a,a
y,y,1106,1106,A2643AE,b,b,b
y,y,1107,1107,A2690AE,c,c,c
y,y,1108,1108,A2748AE,d,d,d
y,y,1109,1109,A2798AE,e,e,e
y,y,1110,1110,A2845AE,f,f,f
y,y,1111,1111,A2895AE,a,a,a
y,y,1112,1112,A2942AE,b,b,b
y,y,1113,1113,A2984AE,c,c,c
y,y,1114,1114,A3060AE,d,d,d
y,y,1115,1115,A3107AE,e,e,e
y,y,1116,1116,A3156AE,f,f,f
y,y,1117,1117,A3201AE,a,a,a
y,y,1118,1118,A3249AE,b,b,b
y,y,1119,1119,A3299AE,c,c,c
y,y,1120,1120,A3352AE,d,d,d
y,y,1121,1121,A3399AE,e,e,e
y,y,1122,1122,A2578AE,f,f,f
y,y,1123,1123,A2632AE,a,a,a
y,y,1124,1124,A2738AE,b,b,b
y,y,1125,1125,A2791AE,c,c,c
y,y,1126,1126,A2886AE,d,d,d
y,y,1127,1127,A3054AE,e,e,e
y,y,1128,1128,A3106AE,f,f,f
y,y,1129,1129,A3186AE,a,a,a
y,y,1130,1130,A3301AE,b,b,b
y,y,1131,1131,A3348AE,c,c,c
y,y,1132,1132,A3401AE,d,d,d
y,y,1133,1133,A3417AE,e,e,e
y,y,1134,1134,A3479AE,f,f,f
y,y,1135,1135,A3481AE,a,a,a
y,y,1136,1136,A3578AE,b,b,b
y,y,1137,1137,A2549AE,c,c,c
y,y,1138,1138,A2609AE,d,d,d
y,y,1139,1139,A2666AE,e,e,e
y,y,1140,1140,A2712AE,f,f,f
y,y,1141,1141,A2758AE,a,a,a
y,y,1142,1142,A2812AE,b,b,b
y,y,1143,1143,A2859AE,c,c,c
y,y,1144,1144,A2905AE,d,d,d
y,y,1145,1145,A2954AE,e,e,e
y,y,1146,1146,A2998AE,f,f,f
y,y,1147,1147,A3013AE,a,a,a
y,y,1148,1148,A3045AE,b,b,b
y,y,1149,1149,A3094AE,c,c,c
y,y,1150,1150,A3145AE,d,d,d
y,y,1151,1151,A3195AE,e,e,e
y,y,1152,1152,A3258AE,f,f,f
y,y,1153,1153,A3304AE,a,a,a
y,y,1154,1154,A3353AE,b,b,b
y,y,1155,1155,A3414AE,c,c,c
y,y,1156,1156,A2584AE,d,d,d
y,y,1157,1157,A2661AE,e,e,e
y,y,1158,1158,A2797AE,f,f,f
y,y,1159,1159,A2849AE,a,a,a
y,y,1160,1160,A2910AE,b,b,b
y,y,1161,1161,A3057AE,c,c,c
y,y,1162,1162,A3133AE,d,d,d
y,y,1163,1163,A3192AE,e,e,e
y,y,1164,1164,A3305AE,f,f,f
y,y,1165,1165,A3427AE,a,a,a
y,y,1166,1166,A3435AE,b,b,b
y,y,1167,1167,A3475AE,c,c,c
y,y,1168,1168,A3480AE,d,d,d
y,y,1169,1169,A2551AE,e,e,e
y,y,1170,1170,A2597AE,f,f,f
y,y,1171,1171,A2652AE,a,a,a
y,y,1172,1172,A2700AE,b,b,b
y,y,1173,1173,A2750AE,c,c,c
y,y,1174,1174,A2799AE,d,d,d
y,y,1175,1175,A2846AE,e,e,e
y,y,1176,1176,A2907AE,f,f,f
y,y,1177,1177,A2962AE,a,a,a
y,y,1178,1178,A2994AE,b,b,b
y,y,1179,1179,A3014AE,c,c,c
y,y,1180,1180,A3046AE,d,d,d
y,y,1181,1181,A3098AE,e,e,e
y,y,1182,1182,A3146AE,f,f,f
y,y,1183,1183,A3204AE,a,a,a
y,y,1184,1184,A3250AE,b,b,b
y,y,1185,1185,A3302AE,c,c,c
y,y,1186,1186,A3361AE,d,d,d
y,y,1187,1187,A3411AE,e,e,e
y,y,1188,1188,A2663AE,f,f,f
y,y,1189,1189,A2739AE,a,a,a
y,y,1190,1190,A2810AE,b,b,b
y,y,1191,1191,A2899AE,c,c,c
y,y,1192,1192,A3085AE,d,d,d
y,y,1193,1193,A3200AE,e,e,e
y,y,1194,1194,A3306AE,f,f,f
y,y,1195,1195,A3432AE,a,a,a
y,y,1196,1196,A2566AE,b,b,b
y,y,1197,1197,A2613AE,c,c,c
y,y,1198,1198,A2664AE,d,d,d
y,y,1199,1199,A2718AE,e,e,e
y,y,1200,1200,A2767AE,f,f,f
y,y,1201,1201,A2813AE,a,a,a
y,y,1202,1202,A2866AE,b,b,b
y,y,1203,1203,A2928AE,c,c,c
y,y,1204,1204,A2976AE,d,d,d
y,y,1205,1205,A3015AE,e,e,e
y,y,1206,1206,A3051AE,f,f,f
y,y,1207,1207,A3108AE,a,a,a
y,y,1208,1208,A3154AE,b,b,b
y,y,1209,1209,A3202AE,c,c,c
y,y,1210,1210,A3252AE,d,d,d
y,y,1211,1211,A3312AE,e,e,e
y,y,1212,1212,A3358AE,f,f,f
y,y,1213,1213,A3405AE,a,a,a
y,y,1214,1214,A3446AE,b,b,b
y,y,1215,1215,A3458AE,c,c,c
y,y,1216,1216,A2741AE,d,d,d
y,y,1217,1217,A2809AE,e,e,e
y,y,1218,1218,A2896AE,f,f,f
y,y,1219,1219,A3062AE,a,a,a
y,y,1220,1220,A3114AE,b,b,b
y,y,1221,1221,A3198AE,c,c,c
y,y,1222,1222,A3325AE,d,d,d
y,y,1223,1223,A3433AE,e,e,e
y,y,1224,1224,A3577AE,f,f,f
y,y,1225,1225,A2561AE,a,a,a
y,y,1226,1226,A2611AE,b,b,b
y,y,1227,1227,A2675AE,c,c,c
y,y,1228,1228,A2722AE,d,d,d
y,y,1229,1229,A2768AE,e,e,e
y,y,1230,1230,A2814AE,f,f,f
y,y,1231,1231,A2861AE,a,a,a
y,y,1232,1232,A2916AE,b,b,b
y,y,1233,1233,A2963AE,c,c,c
y,y,1234,1234,A3019AE,d,d,d
y,y,1235,1235,A3064AE,e,e,e
y,y,1236,1236,A3110AE,f,f,f
y,y,1237,1237,A3163AE,a,a,a
y,y,1238,1238,A3216AE,b,b,b
y,y,1239,1239,A3265AE,c,c,c
y,y,1240,1240,A3317AE,d,d,d
y,y,1241,1241,A3363AE,e,e,e
y,y,1242,1242,A3419AE,f,f,f
y,y,1243,1243,A3450AE,a,a,a
y,y,1244,1244,A2742AE,b,b,b
y,y,1245,1245,A2824AE,c,c,c
y,y,1246,1246,A2902AE,d,d,d
y,y,1247,1247,A3086AE,e,e,e
y,y,1248,1248,A3329AE,f,f,f
y,y,1249,1249,A2562AE,a,a,a
y,y,1250,1250,A2614AE,b,b,b
y,y,1251,1251,A2670AE,c,c,c
y,y,1252,1252,A2719AE,d,d,d
y,y,1253,1253,A2774AE,e,e,e
y,y,1254,1254,A2829AE,f,f,f
y,y,1255,1255,A2876AE,a,a,a
y,y,1256,1256,A2929AE,b,b,b
y,y,1257,1257,A2977AE,c,c,c
y,y,1258,1258,A3021AE,d,d,d
y,y,1259,1259,A3058AE,e,e,e
y,y,1260,1260,A3103AE,f,f,f
y,y,1261,1261,A3149AE,a,a,a
y,y,1262,1262,A3205AE,b,b,b
y,y,1263,1263,A3253AE,c,c,c
y,y,1264,1264,A3327AE,d,d,d
y,y,1265,1265,A3375AE,e,e,e
y,y,1266,1266,A3423AE,f,f,f
y,y,1267,1267,A3471AE,a,a,a
y,y,1268,1268,A2836AE,b,b,b
y,y,1269,1269,A2924AE,c,c,c
y,y,1270,1270,A3087AE,d,d,d
y,y,1271,1271,A3349AE,e,e,e
y,y,1272,1272,A2563AE,f,f,f
y,y,1273,1273,A2628AE,a,a,a
y,y,1274,1274,A2678AE,b,b,b
y,y,1275,1275,A2726AE,c,c,c
y,y,1276,1276,A2793AE,d,d,d
y,y,1277,1277,A2839AE,e,e,e
y,y,1278,1278,A2888AE,f,f,f
y,y,1279,1279,A2935AE,a,a,a
y,y,1280,1280,A2987AE,b,b,b
y,y,1281,1281,A3469AE,c,c,c
y,y,1282,1282,A3484AE,d,d,d
y,y,1283,1283,A3490AE,e,e,e
y,y,1284,1284,A3500AE,f,f,f
y,y,1285,1285,A2114AE,a,a,a
y,y,1286,1286,A1412AE,b,b,b
y,y,1287,1287,A3590AE,c,c,c
y,y,1288,1288,A2587AE,d,d,d
y,y,1289,1289,A2634AE,e,e,e
y,y,1290,1290,A2679AE,f,f,f
y,y,1291,1291,A2727AE,a,a,a
y,y,1292,1292,A2786AE,b,b,b
y,y,1293,1293,A2831AE,c,c,c
y,y,1294,1294,A2880AE,d,d,d
y,y,1295,1295,A2926AE,e,e,e
y,y,1296,1296,A2934AE,f,f,f
y,y,1297,1297,A2973AE,a,a,a
y,y,1298,1298,A3000AE,b,b,b
y,y,1299,1299,A3016AE,c,c,c
y,y,1300,1300,A3047AE,d,d,d
y,y,1301,1301,A3096AE,e,e,e
y,y,1302,1302,A3142AE,f,f,f
y,y,1303,1303,A3189AE,a,a,a
y,y,1304,1304,A3235AE,b,b,b
y,y,1305,1305,A3289AE,c,c,c
y,y,1306,1306,A3342AE,d,d,d
y,y,1307,1307,A3023AE,e,e,e
y,y,1308,1308,A3063AE,f,f,f
y,y,1309,1309,A3121AE,a,a,a
y,y,1310,1310,A3168AE,b,b,b
y,y,1311,1311,A3218AE,c,c,c
y,y,1312,1312,A3267AE,d,d,d
y,y,1313,1313,A3319AE,e,e,e
y,y,1314,1314,A3365AE,f,f,f
y,y,1315,1315,A3415AE,a,a,a
y,y,1316,1316,A3449AE,b,b,b
y,y,1317,1317,A3488AE,c,c,c
y,y,1318,1318,A3493AE,d,d,d
y,y,1319,1319,A3495AE,e,e,e
y,y,1320,1320,A3508AE,f,f,f
y,y,1321,1321,A3571AE,a,a,a
y,y,1322,1322,A2579AE,b,b,b
y,y,1323,1323,A2637AE,c,c,c
y,y,1324,1324,A2684AE,d,d,d
y,y,1325,1325,A2729AE,e,e,e
y,y,1326,1326,A2777AE,f,f,f
y,y,1327,1327,A2823AE,a,a,a
y,y,1328,1328,A2869AE,b,b,b
y,y,1329,1329,A2918AE,c,c,c
y,y,1330,1330,A2965AE,d,d,d
y,y,1331,1331,A3007AE,e,e,e
y,y,1332,1332,A3030AE,f,f,f
y,y,1333,1333,A3076AE,a,a,a
y,y,1334,1334,A3124AE,b,b,b
y,y,1335,1335,A3172AE,c,c,c
y,y,1336,1336,A3219AE,d,d,d
y,y,1337,1337,A3266AE,e,e,e
y,y,1338,1338,A3313AE,f,f,f
y,y,1339,1339,A3355AE,a,a,a
y,y,1340,1340,A3367AE,b,b,b
y,y,1341,1341,A2569AE,c,c,c
y,y,1342,1342,A2616AE,d,d,d
y,y,1343,1343,A2671AE,e,e,e
y,y,1344,1344,A2734AE,f,f,f
y,y,1345,1345,A2781AE,a,a,a
y,y,1346,1346,A2832AE,b,b,b
y,y,1347,1347,A2904AE,c,c,c
y,y,1348,1348,A2956AE,d,d,d
y,y,1349,1349,A3460AE,e,e,e
y,y,1350,1350,A3476AE,f,f,f
y,y,1351,1351,A3494AE,a,a,a
y,y,1352,1352,A3503AE,b,b,b
y,y,1353,1353,A3592AE,c,c,c
y,y,1354,1354,A3593AE,d,d,d
y,y,1355,1355,A3594AE,e,e,e
